SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_031515fefe,2026-01-20 07:50:37.310,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_71f57e7036,2026-01-20 07:50:37.707,4 Mosqueteros,ENTRY,Tercera edad,Acceso PMR,OK,RETURN_CODE_OK
CARD_3d8123db14,2026-01-20 07:50:39.595,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5933a8e346,2026-01-20 07:50:40.012,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_031515fefe,2026-01-20 07:50:41.072,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_055f0190ab,2026-01-20 07:50:42.676,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_031515fefe,2026-01-20 07:50:44.990,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c86180fbf6,2026-01-20 07:50:47.021,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d25eb10050,2026-01-20 07:50:51.590,Durán,ENTRY,Personas con Movilidad Reducida,Validadora Bus,OK,RETURN_CODE_OK
CARD_ecc26b67e5,2026-01-20 07:50:52.937,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3d2f5f4e6e,2026-01-20 07:50:53.222,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_721cdf1c46,2026-01-20 07:50:53.548,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_34e17f7f5a,2026-01-20 07:50:56.886,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49e0e63086,2026-01-20 07:51:01.788,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7002536ba3,2026-01-20 07:51:06.274,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f35d68e2fb,2026-01-20 07:51:07.487,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a2b6ea3684,2026-01-20 07:51:08.693,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_81e9070f80,2026-01-20 07:51:09.045,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6cc0769344,2026-01-20 07:51:10.331,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8e23115740,2026-01-20 07:51:13.316,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bb206037b5,2026-01-20 07:51:13.539,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8656418e00,2026-01-20 07:51:20.510,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_1df65c6c34,2026-01-20 07:51:27.533,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbc7af3553,2026-01-20 07:51:28.421,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_5f51ee181c,2026-01-20 07:51:29.329,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c8c0a88005,2026-01-20 07:51:33.039,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_50284be435,2026-01-20 07:51:33.597,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8997a909f8,2026-01-20 07:51:34.071,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_aae07abc00,2026-01-20 07:51:41.936,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_c68c4dfbb7,2026-01-20 07:51:43.046,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_60778e755e,2026-01-20 07:51:43.787,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe2fde1e7d,2026-01-20 07:51:50.846,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_569bbfc0cb,2026-01-20 07:51:53.123,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_228fd01635,2026-01-20 07:51:53.179,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e3f513278b,2026-01-20 07:51:58.318,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ebded5d146,2026-01-20 07:51:59.901,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_769eea2d56,2026-01-20 07:52:00.890,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a86fd6ac0e,2026-01-20 07:52:02.434,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6877344f39,2026-01-20 07:52:03.243,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3647a9083d,2026-01-20 07:52:03.445,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d1ae4b65b1,2026-01-20 07:52:06.195,4 Mosqueteros,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_6b64fc25be,2026-01-20 07:52:07.607,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_901bd43c3a,2026-01-20 07:52:08.055,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_20986dc3dc,2026-01-20 07:52:08.876,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a4bd4888c5,2026-01-20 07:52:09.015,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5ef1097386,2026-01-20 07:52:14.155,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_23203b6724,2026-01-20 07:52:16.464,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cad5a26112,2026-01-20 07:52:19.236,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_52cc4a38ac,2026-01-20 07:52:19.376,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_da18bb1036,2026-01-20 07:52:19.704,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49a352043e,2026-01-20 07:52:22.699,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_3c47eb832c,2026-01-20 07:52:23.225,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_d141fc2f61,2026-01-20 07:52:24.112,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49a352043e,2026-01-20 07:52:25.661,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32ad038b14,2026-01-20 07:52:28.363,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7076a3c90a,2026-01-20 07:52:29.816,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ff0b8dfc35,2026-01-20 07:52:30.183,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b7f51f3381,2026-01-20 07:52:37.881,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_694386b74c,2026-01-20 07:52:38.956,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_85f1a4c54a,2026-01-20 07:52:40.856,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b541b38e20,2026-01-20 07:52:43.177,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e84c02ae73,2026-01-20 07:52:43.476,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_4b482b62aa,2026-01-20 07:52:43.610,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4e4fa1d488,2026-01-20 07:52:46.951,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_53f82448d3,2026-01-20 07:52:51.213,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7eec660e1c,2026-01-20 07:52:52.979,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_496537ce59,2026-01-20 07:52:53.036,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_12892958fd,2026-01-20 07:52:54.532,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bccc3e9644,2026-01-20 07:52:55.268,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cfa0a855bc,2026-01-20 07:52:55.727,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_4c647c4cd7,2026-01-20 07:52:55.832,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_669ecd82df,2026-01-20 07:52:56.404,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_4c0dd809b8,2026-01-20 07:52:59.724,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_a86fd6ac0e,2026-01-20 07:53:01.479,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_19c20841e7,2026-01-20 07:53:02.034,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ece5ffc26a,2026-01-20 07:53:04.666,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3cb33a69e4,2026-01-20 07:53:05.434,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_66234aff12,2026-01-20 07:53:06.296,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_492d39171e,2026-01-20 07:53:09.761,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_9e24295708,2026-01-20 07:53:11.147,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7e4cfbdcbb,2026-01-20 07:53:15.060,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1cbc253be6,2026-01-20 07:53:17.076,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0f0678164f,2026-01-20 07:53:24.074,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_39e83cc8f7,2026-01-20 07:53:24.772,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_fe83bd581d,2026-01-20 07:53:27.051,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_18ebb79034,2026-01-20 07:53:28.857,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_98732e6415,2026-01-20 07:53:29.665,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_55efe6ad62,2026-01-20 07:53:29.769,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_4c99dd891f,2026-01-20 07:53:30.229,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4bf189fe83,2026-01-20 07:53:33.098,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_555dff8af0,2026-01-20 07:53:36.461,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4cf94dc5c,2026-01-20 07:53:37.618,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_42dcbf8734,2026-01-20 07:53:40.394,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_12c595d129,2026-01-20 07:53:40.867,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_82c073412b,2026-01-20 07:53:44.524,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_97e205ab28,2026-01-20 07:53:47.548,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4e561642ee,2026-01-20 07:53:47.830,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d92b85acf4,2026-01-20 07:53:48.509,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a86add613e,2026-01-20 07:53:49.405,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_95818f28fa,2026-01-20 07:53:50.245,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_721cdf1c46,2026-01-20 07:53:51.338,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d15b7e2ad9,2026-01-20 07:53:51.613,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ebe6086274,2026-01-20 07:53:52.608,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d742f5d5a3,2026-01-20 07:53:53.813,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_7c442348fd,2026-01-20 07:53:55.056,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbeb039274,2026-01-20 07:53:55.777,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_b89cf9dcea,2026-01-20 07:53:56.131,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_79a5623009,2026-01-20 07:53:57.178,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7723c2c1a0,2026-01-20 07:53:57.920,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8656418e00,2026-01-20 07:53:59.129,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_81d076352a,2026-01-20 07:53:59.505,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbeb039274,2026-01-20 07:54:00.336,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f4113cd583,2026-01-20 07:54:00.457,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_063a5502b0,2026-01-20 07:54:00.954,Durán,CORRESPONDENCE_ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_c833e780f4,2026-01-20 07:54:02.086,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_2c4ec3e1fc,2026-01-20 07:54:03.064,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32676bb448,2026-01-20 07:54:03.871,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8c7cdca87a,2026-01-20 07:54:03.929,Durán,CORRESPONDENCE_ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_3e6586fd3b,2026-01-20 07:54:06.339,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9fef23c8d6,2026-01-20 07:54:06.713,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ba3bab9a72,2026-01-20 07:54:06.889,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_62dd700697,2026-01-20 07:54:07.682,Durán,CORRESPONDENCE_ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_f110fce64c,2026-01-20 07:54:09.454,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_19813c8b8e,2026-01-20 07:54:09.912,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_16aae9f5d3,2026-01-20 07:54:10.459,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ef90583008,2026-01-20 07:54:10.616,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_0d2259b26a,2026-01-20 07:54:10.826,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f7f908a5ec,2026-01-20 07:54:11.163,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ef90583008,2026-01-20 07:54:14.014,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7f4ef4567d,2026-01-20 07:54:15.293,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1e3be148c1,2026-01-20 07:54:15.438,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2a6905a55e,2026-01-20 07:54:17.068,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_daa6d3a34b,2026-01-20 07:54:19.204,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4bc3fa37b4,2026-01-20 07:54:19.333,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7647fdbb88,2026-01-20 07:54:19.938,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6addb804e9,2026-01-20 07:54:21.365,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_81e33feabd,2026-01-20 07:54:23.153,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6866d6d663,2026-01-20 07:54:23.783,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c833e780f4,2026-01-20 07:54:24.509,Julián Coronel,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_9d2fe3ce80,2026-01-20 07:54:24.756,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_08b1a0eecb,2026-01-20 07:54:27.041,Durán,CORRESPONDENCE_ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_994eb1ffdd,2026-01-20 07:54:27.418,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e06605b4c8,2026-01-20 07:54:28.015,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9d2fe3ce80,2026-01-20 07:54:28.207,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_08a9485853,2026-01-20 07:54:29.533,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_50dc8239e3,2026-01-20 07:54:35.400,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b3029b329e,2026-01-20 07:54:35.692,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_aad47d07f3,2026-01-20 07:54:36.365,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_2ef94143aa,2026-01-20 07:54:37.638,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_386bdfabe4,2026-01-20 07:54:40.101,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_298bd46f39,2026-01-20 07:54:40.758,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49482c41b7,2026-01-20 07:54:41.266,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9205422f55,2026-01-20 07:54:43.033,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4c647c4cd7,2026-01-20 07:54:43.775,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_3a8064a32c,2026-01-20 07:54:44.836,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_641e061b2c,2026-01-20 07:54:44.997,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_171fab05ea,2026-01-20 07:54:46.422,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8752909ae7,2026-01-20 07:54:46.724,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_01d8d43335,2026-01-20 07:54:49.359,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_587f8cd41e,2026-01-20 07:54:50.003,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_943abdaef0,2026-01-20 07:54:50.576,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_4b45ab0870,2026-01-20 07:54:50.606,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_205b2bca11,2026-01-20 07:54:54.777,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4cf94dc5c,2026-01-20 07:54:55.431,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_eac30c9c7a,2026-01-20 07:54:58.153,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 07:55:00.550,Parque Centenario,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_293f30c7ab,2026-01-20 07:55:02.318,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0ea0387d03,2026-01-20 07:55:03.541,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d7f43454d,2026-01-20 07:55:03.725,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_18823bc3cc,2026-01-20 07:55:06.747,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d7f43454d,2026-01-20 07:55:07.122,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_436c9b59a5,2026-01-20 07:55:07.324,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_436c9b59a5,2026-01-20 07:55:10.189,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ffb0c89b7a,2026-01-20 07:55:11.533,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d7f43454d,2026-01-20 07:55:12.776,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b2272a1d99,2026-01-20 07:55:12.852,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e0ce443126,2026-01-20 07:55:15.178,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_84ff926eab,2026-01-20 07:55:15.191,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_40e96497e1,2026-01-20 07:55:18.714,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_22f095b7a7,2026-01-20 07:55:21.113,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_acd33dbfe0,2026-01-20 07:55:21.701,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_135299259b,2026-01-20 07:55:24.719,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a1c0310e14,2026-01-20 07:55:25.360,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d027b3363d,2026-01-20 07:55:27.158,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d11fa104f,2026-01-20 07:55:29.199,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_99103f7d64,2026-01-20 07:55:30.094,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_99103f7d64,2026-01-20 07:55:33.649,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3fd913fc97,2026-01-20 07:55:39.082,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_7d60a46269,2026-01-20 07:55:40.626,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_93466d0cf7,2026-01-20 07:55:43.061,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_71c8bfafd1,2026-01-20 07:55:44.454,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7265c5ced8,2026-01-20 07:55:51.878,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_efb372fc7d,2026-01-20 07:55:52.532,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_15b793e6ef,2026-01-20 07:55:54.892,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_ae19a0dea8,2026-01-20 07:55:55.420,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_33ee268d22,2026-01-20 07:55:58.079,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f17550598b,2026-01-20 07:55:58.850,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_135299259b,2026-01-20 07:55:59.792,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_52cddb3109,2026-01-20 07:56:00.200,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_73ccc27e8d,2026-01-20 07:56:01.227,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_30422f50f7,2026-01-20 07:56:01.457,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_64ce528b52,2026-01-20 07:56:02.015,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e9112990b0,2026-01-20 07:56:04.869,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2317280db0,2026-01-20 07:56:12.939,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c8860109d8,2026-01-20 07:56:13.741,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c4840d8028,2026-01-20 07:56:13.816,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c8860109d8,2026-01-20 07:56:17.077,Parque Centenario,ENTRY,Estudiante,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_cbc7af3553,2026-01-20 07:56:18.959,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_34690d8f3a,2026-01-20 07:56:19.627,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ba09c81c89,2026-01-20 07:56:21.754,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_499f08936e,2026-01-20 07:56:23.276,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_4b8046f057,2026-01-20 07:56:26.957,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_499f08936e,2026-01-20 07:56:28.578,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5c9d33f0e1,2026-01-20 07:56:35.209,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_a4b02cc53c,2026-01-20 07:56:37.431,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
